#Distance(A)    Macroscopic-Average    Planar-Average
 50.5457             0.00013             0.00021
 50.6076             0.00014            -0.00020
 50.6694             0.00015            -0.00061
 50.7313             0.00017            -0.00098
 50.7932             0.00020            -0.00127
 50.8550             0.00022            -0.00145
 50.9169             0.00025            -0.00150
 50.9788             0.00026            -0.00139
 51.0406             0.00027            -0.00114
 51.1025             0.00026            -0.00079
 51.1644             0.00024            -0.00040
 51.2262             0.00021            -0.00008
 51.2881             0.00017             0.00013
 51.3500             0.00012             0.00019
 51.4118             0.00006             0.00012
 51.4737            -0.00000             0.00000
 51.5356            -0.00006            -0.00008
 51.5974            -0.00012            -0.00004
 51.6593            -0.00017             0.00014
 51.7212            -0.00021             0.00045
 51.7830            -0.00023             0.00082
 51.8449            -0.00025             0.00117
 51.9068            -0.00026             0.00143
 51.9686            -0.00025             0.00156
 52.0305            -0.00024             0.00153
 52.0924            -0.00022             0.00136
 52.1542            -0.00020             0.00106
 52.2161            -0.00018             0.00068
 52.2780            -0.00016             0.00025
 52.3398            -0.00014            -0.00019
 52.4017            -0.00013            -0.00062
 52.4636            -0.00012            -0.00102
 52.5254            -0.00011            -0.00136
 52.5873            -0.00011            -0.00163
 52.6492            -0.00011            -0.00182
 52.7110            -0.00012            -0.00192
 52.7729            -0.00013            -0.00192
 52.8348            -0.00014            -0.00182
 52.8966            -0.00015            -0.00162
 52.9585            -0.00017            -0.00132
 53.0204            -0.00018            -0.00095
 53.0822            -0.00019            -0.00053
 53.1441            -0.00019            -0.00010
 53.2060            -0.00019             0.00027
 53.2679            -0.00018             0.00054
 53.3297            -0.00017             0.00065
 53.3916            -0.00015             0.00060
 53.4535            -0.00012             0.00043
 53.5153            -0.00010             0.00020
 53.5772            -0.00007             0.00001
 53.6391            -0.00004            -0.00007
 53.7009            -0.00001            -0.00002
 53.7628             0.00002             0.00016
 53.8247             0.00005             0.00043
 53.8865             0.00007             0.00071
 53.9484             0.00009             0.00096
 54.0103             0.00012             0.00113
 54.0721             0.00015             0.00121
 54.1340             0.00018             0.00121
 54.1959             0.00022             0.00112
 54.2577             0.00025             0.00096
 54.3196             0.00028             0.00074
 54.3815             0.00029             0.00048
 54.4433             0.00030             0.00019
 54.5052             0.00030            -0.00010
 54.5671             0.00029            -0.00038
 54.6289             0.00030            -0.00064
 54.6908             0.00031            -0.00086
 54.7527             0.00034            -0.00102
 54.8145             0.00040            -0.00108
 54.8764             0.00047            -0.00102
 54.9383             0.00056            -0.00081
 55.0001             0.00066            -0.00046
 55.0620             0.00078             0.00002
 55.1239             0.00090             0.00056
 55.1857             0.00103             0.00104
 55.2476             0.00117             0.00135
 55.3095             0.00132             0.00140
 55.3713             0.00146             0.00118
 55.4332             0.00161             0.00079
 55.4951             0.00177             0.00037
 55.5569             0.00192             0.00010
 55.6188             0.00208             0.00011
 55.6807             0.00223             0.00045
 55.7425             0.00239             0.00109
 55.8044             0.00253             0.00192
 55.8663             0.00268             0.00281
 55.9282             0.00281             0.00365
 55.9900             0.00292             0.00436
 56.0519             0.00302             0.00492
 56.1138             0.00309             0.00532
 56.1756             0.00314             0.00557
 56.2375             0.00317             0.00569
 56.2994             0.00319             0.00569
 56.3612             0.00320             0.00561
 56.4231             0.00321             0.00546
 56.4850             0.00322             0.00525
 56.5468             0.00324             0.00501
 56.6087             0.00327             0.00475
 56.6706             0.00330             0.00447
 56.7324             0.00331             0.00417
 56.7943             0.00330             0.00388
 56.8562             0.00326             0.00358
 56.9180             0.00319             0.00329
 56.9799             0.00309             0.00301
 57.0418             0.00297             0.00274
 57.1036             0.00283             0.00249
 57.1655             0.00268             0.00225
 57.2274             0.00252             0.00203
 57.2892             0.00236             0.00183
 57.3511             0.00219             0.00164
 57.4130             0.00203             0.00146
 57.4748             0.00186             0.00130
 57.5367             0.00171             0.00116
 57.5986             0.00156             0.00102
 57.6604             0.00142             0.00091
 57.7223             0.00129             0.00080
 57.7842             0.00116             0.00070
 57.8460             0.00105             0.00062
 57.9079             0.00094             0.00054
 57.9698             0.00084             0.00047
 58.0316             0.00075             0.00041
 58.0935             0.00067             0.00036
 58.1554             0.00059             0.00031
 58.2172             0.00053             0.00027
 58.2791             0.00046             0.00024
 58.3410             0.00041             0.00020
 58.4028             0.00036             0.00018
 58.4647             0.00032             0.00015
 58.5266             0.00028             0.00013
 58.5885             0.00024             0.00011
 58.6503             0.00021             0.00009
 58.7122             0.00018             0.00008
 58.7741             0.00016             0.00007
 58.8359             0.00014             0.00006
 58.8978             0.00012             0.00005
 58.9597             0.00010             0.00004
 59.0215             0.00009             0.00003
 59.0834             0.00008             0.00003
 59.1453             0.00007             0.00002
 59.2071             0.00006             0.00002
 59.2690             0.00005             0.00002
 59.3309             0.00004             0.00001
 59.3927             0.00004             0.00001
 59.4546             0.00003             0.00001
 59.5165             0.00003             0.00001
 59.5783             0.00002             0.00000
 59.6402             0.00002             0.00000
 59.7021             0.00002             0.00000
 59.7639             0.00001             0.00000
 59.8258             0.00001             0.00000
 59.8877             0.00001             0.00000
 59.9495             0.00001             0.00000
 60.0114             0.00001             0.00000
 60.0733             0.00001             0.00000
 60.1351             0.00001             0.00000
 60.1970             0.00001             0.00000
 60.2589             0.00001             0.00000
 60.3207             0.00001             0.00001
 60.3826             0.00001             0.00001
 60.4445             0.00001             0.00001
 60.5063             0.00001             0.00001
 60.5682             0.00001             0.00001
 60.6301             0.00001             0.00001
 60.6919             0.00001             0.00001
 60.7538             0.00001             0.00001
 60.8157             0.00001             0.00001
 60.8775             0.00001             0.00001
 60.9394             0.00001             0.00001
 61.0013             0.00001             0.00001
 61.0631             0.00001             0.00001
 61.1250             0.00002             0.00002
 61.1869             0.00002             0.00002
 61.2487             0.00002             0.00002
 61.3106             0.00002             0.00002
 61.3725             0.00002             0.00002
 61.4344             0.00002             0.00002
 61.4962             0.00002             0.00002
 61.5581             0.00002             0.00002
 61.6200             0.00002             0.00002
 61.6818             0.00002             0.00002
 61.7437             0.00002             0.00002
 61.8056             0.00002             0.00002
 61.8674             0.00002             0.00003
 61.9293             0.00002             0.00003
 61.9912             0.00003             0.00003
 62.0530             0.00003             0.00003
 62.1149             0.00003             0.00003
 62.1768             0.00003             0.00003
 62.2386             0.00003             0.00003
 62.3005             0.00003             0.00003
 62.3624             0.00003             0.00003
 62.4242             0.00003             0.00003
 62.4861             0.00003             0.00003
 62.5480             0.00003             0.00003
 62.6098             0.00003             0.00003
 62.6717             0.00003             0.00003
 62.7336             0.00003             0.00003
 62.7954             0.00003             0.00003
 62.8573             0.00003             0.00003
 62.9192             0.00003             0.00003
 62.9810             0.00003             0.00003
 63.0429             0.00003             0.00003
 63.1048             0.00003             0.00003
 63.1666             0.00003             0.00003
 63.2285             0.00003             0.00003
 63.2904             0.00003             0.00003
